Draw Date,Winning Numbers,Mega Ball,Multiplier
12/29/2023,11 27 30 62 70,10,03
12/26/2023,08 10 22 58 64,21,03
12/22/2023,10 26 36 54 69,04,04
12/19/2023,17 26 50 58 61,11,03
12/15/2023,10 20 28 40 54,12,02
12/12/2023,08 23 44 45 53,03,04
12/08/2023,21 26 53 66 70,13,03
12/05/2023,18 35 40 64 67,18,04
12/01/2023,12 47 49 52 65,12,04
11/28/2023,27 37 42 59 61,11,03
